"df","SS","MS","LOD","%var","Pvalue(Chi2)","Pvalue(F)","effect","trait"
7,9.09954020656875,1.29993431522411,29.7056968851798,56.3553568592386,0,0,"Model","VR_ME"
157,7.04717718410821,0.0448864788796701,NA,NA,NA,NA,"Error","VR_ME"
164,16.146717390677,NA,NA,NA,NA,NA,"Total","VR_ME"
9,18.1165342173746,2.01294824637496,40.9535586757644,68.1145002513291,0,0,"Model","FDK_ME"
155,8.4806428161912,0.0547138246205884,NA,NA,NA,NA,"Error","FDK_ME"
164,26.5971770335658,NA,NA,NA,NA,NA,"Total","FDK_ME"
10,24.6688023905683,2.46688023905683,43.1713406805161,70.0283244888941,0,0,"Model","DON_ME"
154,10.5580898285659,0.0685590248608176,NA,NA,NA,NA,"Error","DON_ME"
164,35.2268922191342,NA,NA,NA,NA,NA,"Total","DON_ME"
5,359.393220967771,71.8786441935541,34.6050145968655,61.7111684509646,0,0,"Model","HD_ME"
160,222.986322296497,1.39366451435311,NA,NA,NA,NA,"Error","HD_ME"
165,582.379543264268,NA,NA,NA,NA,NA,"Total","HD_ME"
3,1979.36562448142,659.788541493808,16.8012774868631,37.7915535104179,1.11022302462516e-16,2.22044604925031e-16,"Model","PH_ME"
159,3258.22172142056,20.491960512079,NA,NA,NA,NA,"Error","PH_ME"
162,5237.58734590198,NA,NA,NA,NA,NA,"Total","PH_ME"
5,10.7377366745561,2.14754733491123,17.7481069887714,39.4335922400463,3.33066907387547e-16,1.11022302462516e-15,"Model","VR_KIN19"
157,16.4921859994719,0.105045770697273,NA,NA,NA,NA,"Error","VR_KIN19"
162,27.2299226740281,NA,NA,NA,NA,NA,"Total","VR_KIN19"
3,13.4322071595044,4.47740238650145,10.5584763012687,25.7924414274446,1.56876733825584e-10,2.62190269495477e-10,"Model","FDK_KIN19"
159,38.6458684941318,0.243055776692653,NA,NA,NA,NA,"Error","FDK_KIN19"
162,52.0780756536361,NA,NA,NA,NA,NA,"Total","FDK_KIN19"
3,27.5223604284076,9.17412014280252,13.7913904854019,32.2700921321024,1.04360964314765e-13,2.04947170345804e-13,"Model","DON_KIN19"
159,57.7651569289668,0.363302873767087,NA,NA,NA,NA,"Error","DON_KIN19"
