"df","SS","MS","LOD","%var","Pvalue(Chi2)","Pvalue(F)","effect","trait"
7,8.60367208592873,1.22909601227553,27.2693460516484,53.2843418123887,0,0,"Model","VR_ME"
157,7.54304530474824,0.0480448745525365,NA,NA,NA,NA,"Error","VR_ME"
164,16.146717390677,NA,NA,NA,NA,NA,"Total","VR_ME"
1,0.860419504802158,0.860419504802158,1.13647355339168,3.15983087834042,0.0221539426919882,0.0232002162942379,"Model","VR_KIN19"
161,26.3695031692259,0.163785733970347,NA,NA,NA,NA,"Error","VR_KIN19"
162,27.2299226740281,NA,NA,NA,NA,NA,"Total","VR_KIN19"
3,4.94206316604078,1.64735438868026,8.25468863669019,20.8017697824366,2.80691372367414e-08,4.18350150077629e-08,"Model","VR_KIN20"
159,18.8158344442552,0.11833858141041,NA,NA,NA,NA,"Error","VR_KIN20"
162,23.757897610296,NA,NA,NA,NA,NA,"Total","VR_KIN20"
4,5.43712372163508,1.35928093040877,15.5196160576486,35.3250071254658,1.11022302462516e-14,2.62012633811537e-14,"Model","VR_RAL19"
159,9.95458930003181,0.0626074798744139,NA,NA,NA,NA,"Error","VR_RAL19"
163,15.3917130216669,NA,NA,NA,NA,NA,"Total","VR_RAL19"
3,7.36248375846789,2.45416125282263,13.2398311189031,31.2063924661926,3.64486218984439e-13,6.96109836439973e-13,"Model","VR_RAL20"
159,16.2303867293465,0.102077903958154,NA,NA,NA,NA,"Error","VR_RAL20"
162,23.5928704878144,NA,NA,NA,NA,NA,"Total","VR_RAL20"
3,95.2161972258449,31.738732408615,12.0432873494246,28.6932501085072,5.47362155600695e-12,9.81481562689623e-12,"Model","VR_WAR20"
160,236.625601335742,1.47891000834839,NA,NA,NA,NA,"Error","VR_WAR20"
163,331.841798561587,NA,NA,NA,NA,NA,"Total","VR_WAR20"
8,17.1386583843124,2.14233229803905,37.0435246114064,64.4378851284981,0,0,"Model","FDK_ME"
156,9.45851864925342,0.0606315298029065,NA,NA,NA,NA,"Error","FDK_ME"
164,26.5971770335658,NA,NA,NA,NA,NA,"Total","FDK_ME"
3,11.5788366231804,3.8596122077268,8.90045730933772,22.2336107428193,6.57724941177662e-09,1.01225433590812e-08,"Model","FDK_KIN19"
159,40.4992390304557,0.254712195160099,NA,NA,NA,NA,"Error","FDK_KIN19"
162,52.0780756536361,NA,NA,NA,NA,NA,"Total","FDK_KIN19"
5,11.6060326858901,2.32120653717802,14.4343373715139,33.4892927484986,5.54445378497803e-13,1.34736666268509e-12,"Model","FDK_KIN20"
157,23.0499177190657,0.14681476254182,NA,NA,NA,NA,"Error","FDK_KIN20"
162,34.6559504049558,NA,NA,NA,NA,NA,"Total","FDK_KIN20"
3,7.00907831058083,2.33635943686028,10.0306305038464,24.5472213719299,5.16072184986172e-10,8.37658054031465e-10,"Model","FDK_RAL19"
160,21.5443705885105,0.134652316178191,NA,NA,NA,NA,"Error","FDK_RAL19"
163,28.5534488990914,NA,NA,NA,NA,NA,"Total","FDK_RAL19"
4,15.626410305093,3.90660257627326,12.5196734585529,29.7923599860641,9.01456687074642e-12,1.79543047096331e-11,"Model","FDK_RAL20"
158,36.8246553788694,0.233067439106768,NA,NA,NA,NA,"Error","FDK_RAL20"
162,52.4510656839624,NA,NA,NA,NA,NA,"Total","FDK_RAL20"
3,17802.7873764914,5934.26245883047,11.1947322324193,26.9737709128789,3.72846198359866e-11,6.41051656202762e-11,"Model","FDK_WAR19"
160,48197.578067375,301.234862921094,NA,NA,NA,NA,"Error","FDK_WAR19"
163,66000.3654438664,NA,NA,NA,NA,NA,"Total","FDK_WAR19"
3,17.1144876570014,5.70482921900046,13.7672549780395,32.0629559693984,1.10245146345278e-13,2.1538326677728e-13,"Model","FDK_WAR20"
160,36.2632722517725,0.226645451573578,NA,NA,NA,NA,"Error","FDK_WAR20"
163,53.3777599087739,NA,NA,NA,NA,NA,"Total","FDK_WAR20"
8,21.9249910550795,2.74062388188494,34.8942506556262,62.2393565651259,0,0,"Model","DON_ME"
156,13.3019011640547,0.0852685972054787,NA,NA,NA,NA,"Error","DON_ME"
164,35.2268922191342,NA,NA,NA,NA,NA,"Total","DON_ME"
1,9.98593605903762,9.98593605903762,4.40763217614196,11.708555212358,6.62734119993846e-06,7.79573366793684e-06,"Model","DON_KIN19"
161,75.3015812983368,0.467711685082837,NA,NA,NA,NA,"Error","DON_KIN19"
162,85.2875173573744,NA,NA,NA,NA,NA,"Total","DON_KIN19"
6,22.1449809829809,3.69083016383015,23.8552290566071,49.0319752476999,0,0,"Model","DON_KIN20"
156,23.0193854760671,0.147560163308123,NA,NA,NA,NA,"Error","DON_KIN20"
162,45.164366459048,NA,NA,NA,NA,NA,"Total","DON_KIN20"
2,10.68900075612,5.34450037805998,6.37170785231733,16.3826796647593,4.249052995009e-07,5.55709446126151e-07,"Model","DON_RAL19"
161,54.5567403244007,0.338861741145346,NA,NA,NA,NA,"Error","DON_RAL19"
163,65.2457410805207,NA,NA,NA,NA,NA,"Total","DON_RAL19"
4,25.8962633601688,6.47406584004219,13.6916093125885,33.0755832855807,6.61692922676593e-13,1.45106149318508e-12,"Model","DON_RAL20"
152,52.397936734734,0.344723267991671,NA,NA,NA,NA,"Error","DON_RAL20"
156,78.2942000949028,NA,NA,NA,NA,NA,"Total","DON_RAL20"
5,23.6154545936606,4.72309091873212,22.3324774644214,46.5862937287254,0,0,"Model","DON_WAR19"
158,27.0763963854594,0.171369597376325,NA,NA,NA,NA,"Error","DON_WAR19"
163,50.69185097912,NA,NA,NA,NA,NA,"Total","DON_WAR19"
3,11.2304023056594,3.74346743521979,11.8545695876493,28.3143746440947,8.3885121071603e-12,1.49016354811238e-11,"Model","DON_WAR20"
160,28.4328515956646,0.177705322472904,NA,NA,NA,NA,"Error","DON_WAR20"
163,39.6632539013239,NA,NA,NA,NA,NA,"Total","DON_WAR20"
