"df","SS","MS","LOD","%var","Pvalue(Chi2)","Pvalue(F)","effect","trait"
6,7.49457539191921,1.2490958986532,22.3542499627122,46.4154738736342,0,0,"Model","VR_ME"
158,8.65214199875775,0.054760392397201,NA,NA,NA,NA,"Error","VR_ME"
164,16.146717390677,NA,NA,NA,NA,NA,"Total","VR_ME"
4,7.64322520478575,1.91080630119644,11.6614432029883,28.0692137700261,6.07301986477182e-11,1.15155218693985e-10,"Model","VR_KIN19"
158,19.5866974692423,0.123966439678749,NA,NA,NA,NA,"Error","VR_KIN19"
162,27.2299226740281,NA,NA,NA,NA,NA,"Total","VR_KIN19"
1,1.73713915406936,1.73713915406936,2.68752224857108,7.31183870965307,0.000434771998909511,0.000481244092714439,"Model","VR_KIN20"
161,22.0207584562266,0.136774897243644,NA,NA,NA,NA,"Error","VR_KIN20"
162,23.757897610296,NA,NA,NA,NA,NA,"Total","VR_KIN20"
3,4.67852598591026,1.55950866197009,12.9041981614158,30.3963956404613,7.79598607891785e-13,1.45883305435746e-12,"Model","VR_RAL19"
160,10.7131870357566,0.0669574189734789,NA,NA,NA,NA,"Error","VR_RAL19"
163,15.3917130216669,NA,NA,NA,NA,NA,"Total","VR_RAL19"
3,7.36248375846789,2.45416125282263,13.2398311189031,31.2063924661926,3.64486218984439e-13,6.96109836439973e-13,"Model","VR_RAL20"
159,16.2303867293465,0.102077903958154,NA,NA,NA,NA,"Error","VR_RAL20"
162,23.5928704878144,NA,NA,NA,NA,NA,"Total","VR_RAL20"
2,77.28297009168,38.64148504584,9.44171984721283,23.2891005372661,3.61643048840676e-10,5.38262989735472e-10,"Model","VR_WAR20"
161,254.558828469907,1.58111073583793,NA,NA,NA,NA,"Error","VR_WAR20"
163,331.841798561587,NA,NA,NA,NA,NA,"Total","VR_WAR20"
7,15.5894005565457,2.22705722236368,31.6087151962669,58.6129894043709,0,0,"Model","FDK_ME"
157,11.0077764770201,0.070113225968281,NA,NA,NA,NA,"Error","FDK_ME"
164,26.5971770335658,NA,NA,NA,NA,NA,"Total","FDK_ME"
3,11.5788366231804,3.8596122077268,8.90045730933772,22.2336107428193,6.57724941177662e-09,1.01225433590812e-08,"Model","FDK_KIN19"
159,40.4992390304557,0.254712195160099,NA,NA,NA,NA,"Error","FDK_KIN19"
162,52.0780756536361,NA,NA,NA,NA,NA,"Total","FDK_KIN19"
4,9.62266413580138,2.40566603395035,11.5126857340109,27.7662681974099,8.44866399063449e-11,1.5884360493601e-10,"Model","FDK_KIN20"
158,25.0332862691544,0.158438520690851,NA,NA,NA,NA,"Error","FDK_KIN20"
162,34.6559504049558,NA,NA,NA,NA,NA,"Total","FDK_KIN20"
3,6.38475512126059,2.12825170708686,9.0133144321878,22.3607142654622,5.1026922687214e-09,7.87626974751987e-09,"Model","FDK_RAL19"
160,22.1686937778308,0.138554336111442,NA,NA,NA,NA,"Error","FDK_RAL19"
163,28.5534488990914,NA,NA,NA,NA,NA,"Total","FDK_RAL19"
3,11.6064506231726,3.86881687439088,8.85248998836551,22.1281502517144,7.32641947109869e-09,1.12486859826788e-08,"Model","FDK_RAL20"
159,40.8446150607898,0.256884371451508,NA,NA,NA,NA,"Error","FDK_RAL20"
162,52.4510656839624,NA,NA,NA,NA,NA,"Total","FDK_RAL20"
3,17802.7873764914,5934.26245883047,11.1947322324193,26.9737709128789,3.72846198359866e-11,6.41051656202762e-11,"Model","FDK_WAR19"
160,48197.578067375,301.234862921094,NA,NA,NA,NA,"Error","FDK_WAR19"
163,66000.3654438664,NA,NA,NA,NA,NA,"Total","FDK_WAR19"
3,17.1144876570014,5.70482921900046,13.7672549780395,32.0629559693984,1.10245146345278e-13,2.1538326677728e-13,"Model","FDK_WAR20"
160,36.2632722517725,0.226645451573578,NA,NA,NA,NA,"Error","FDK_WAR20"
163,53.3777599087739,NA,NA,NA,NA,NA,"Total","FDK_WAR20"
6,17.7163966700285,2.95273277833808,25.0450112364227,50.2922499090212,0,0,"Model","DON_ME"
158,17.5104955491057,0.110825921196872,NA,NA,NA,NA,"Error","DON_ME"
164,35.2268922191342,NA,NA,NA,NA,NA,"Total","DON_ME"
2,13.0248964189897,6.51244820949484,5.86569872173344,15.2717499847162,1.36238947001655e-06,1.74686331066987e-06,"Model","DON_KIN19"
160,72.2626209383847,0.451641380864904,NA,NA,NA,NA,"Error","DON_KIN19"
162,85.2875173573744,NA,NA,NA,NA,NA,"Total","DON_KIN19"
4,16.455895064343,4.11397376608576,16.0380470853495,36.4355715678291,3.44169137633799e-15,8.43769498715119e-15,"Model","DON_KIN20"
158,28.708471394705,0.181699186042437,NA,NA,NA,NA,"Error","DON_KIN20"
162,45.164366459048,NA,NA,NA,NA,NA,"Total","DON_KIN20"
2,10.68900075612,5.34450037805998,6.37170785231733,16.3826796647593,4.249052995009e-07,5.55709446126151e-07,"Model","DON_RAL19"
161,54.5567403244007,0.338861741145346,NA,NA,NA,NA,"Error","DON_RAL19"
163,65.2457410805207,NA,NA,NA,NA,NA,"Total","DON_RAL19"
2,17.4518558055664,8.72592790278322,8.5976066914299,22.2901003962139,2.52576715098485e-09,3.68704800024489e-09,"Model","DON_RAL20"
154,60.8423442893363,0.395080157722963,NA,NA,NA,NA,"Error","DON_RAL20"
156,78.2942000949028,NA,NA,NA,NA,NA,"Total","DON_RAL20"
4,21.6426647195369,5.41066617988422,19.8279426177245,42.6945639220228,0,0,"Model","DON_WAR19"
159,29.0491862595831,0.182699284651466,NA,NA,NA,NA,"Error","DON_WAR19"
163,50.69185097912,NA,NA,NA,NA,NA,"Total","DON_WAR19"
4,16.4213998823358,4.10534997058395,19.0336408208552,41.4020491692127,0,0,"Model","DON_WAR20"
159,23.2418540189881,0.146175182509359,NA,NA,NA,NA,"Error","DON_WAR20"
163,39.6632539013239,NA,NA,NA,NA,NA,"Total","DON_WAR20"
