"GENOTYPE","FHB_ME","FDK_ME","DON_ME","HD_ME","PH_ME","FHB_KIN19","FDK_KIN19","DON_KIN19","HD_KIN20","FHB_KIN20","FDK_KIN20","DON_KIN20","PH_KIN20","HD_RAL19","FHB_RAL19","FDK_RAL19","DON_RAL19","HD_RAL20","FHB_RAL20","FDK_RAL20","DON_RAL20","PH_RAL20","FDK_WAR19","DON_WAR19","HD_WAR20","FHB_WAR20","FDK_WAR20","DON_WAR20"
"13955-138",1.42157319464785,3.44997905994734,2.16090327122179,98.8749999467938,85.0000000000005,1.60943731895689,3.21856966744219,2.39110165960353,87,1.87052829655455,4.1342464761474,2.55227068622199,83.75,101.5,1.60943791243411,3.86015136625314,3.59088053652881,86.9999999999999,1.38629436111968,3.31248868774196,1.02907665892515,86.2500000000001,50,2.3010331736311,120,1,2.01486512285221,0.506817602367961
"13955-191",1.07982396062867,3.12317791860361,2.056962361917,101.874999946478,98.7500000000006,1.0986116951909,2.30227893556804,1.87722725298819,91.5,1.09733840832107,3.55442798089446,2.43303310485461,99.9999999999999,103.5,1.25276296849538,3.62376258818891,3.36841981214451,90.4999999999999,0.916290731873915,2.52403132737769,1.58051266679235,97.5000000000001,20,1.64337011779277,122,3,3.55531016379936,1.4060969884156
"13955-14",1.02266552209448,3.30180585644933,1.70657709539343,98.4999999467352,82.5000000000005,1.0986116951909,3.21856966744219,1.83034366708934,86.5,1.38502048077285,3.68795937351898,2.57904092728659,81.25,100.5,1.01160091167849,3.62376258818891,2.57104912571381,86.9999999999999,0.916290731873946,3.21717850793764,1.39392671121194,83.7500000000001,15,1.20242088496299,120,2,3.31414810698247,0.858661619037028
"13955-3",0.932405729315364,2.89470186424716,1.68864820321149,97.4999999464113,90.0000000000006,0.916290731874072,2.52542248688224,1.83034366708933,86.5,1.09733840832107,3.21795574427324,2.45889661544453,88.7499999999999,100.5,1.09861228866812,3.11293696442292,2.32781881583286,83.4999999999999,0.916290731873966,2.99403495662343,1.80774601292326,91.25,10,1.24622350762138,119.5,2,3.11347741152032,0.431782416425107
"13955-123",1.21797428502501,2.83327032374116,1.57782023931576,98.8749999468222,85.0000000000005,1.38629376764268,2.52542248688225,1.64642082892841,85.5,1.50280351642923,3.21795574427324,2.22505777501357,83.7499999999999,102,1.09861228866811,3.68830110932648,2.89225389020423,86.9999999999999,1.25276296849516,2.0132057036117,0.692604422303935,86.2500000000001,15,1.23183477016928,121,2.5,2.70801230341215,0.392042087775533
"13955-188",0.893185000934444,3.18231257938538,1.67635054547516,100.499999946483,102.500000000001,0.40546510810801,3.21856966744219,2.24377694484668,88,1.38502048077285,3.62342085238141,2.09917752912457,103.75,104.5,0.916290731874167,3.21829748008074,2.3181100017059,87.9999999999999,1.09861228866787,2.70635288417165,0.169200016331085,101.25,60,2.42267828305342,121.5,1.5,2.01486512285221,0.0392207131528174
"13955-GA06493-13LE6",1.9200303618518,4.3478127012443,3.53218499457643,101.332718829446,92.8750000000006,1.83827956964523,4.38526119663952,4.65270647988958,90.5,2.00020611986308,4.42989671824835,3.65390823431452,91.5,106.918951617237,1.88706962980687,4.35005036420939,4.50769516522872,87.9999999999999,2.04122032885947,4.21043028094792,2.5078265429451,94.25,97.811276805531,3.73583263257897,120.7,6.2,4.1351286590523,2.07944154167937
"13955-36",1.50295061712608,3.89215421929742,2.63704403665652,100.874999946407,94.3750000000006,1.70474809223833,4.17408111246962,3.466618233477,90,1.25148908814832,3.68795937351898,2.62332860748771,89.9999999999999,105,1.70474809223844,4.38144828988642,3.72492409305697,86.9999999999999,1.50407739677608,3.21717850793764,0.369422394697553,98.75,65,2.91930668521584,121.5,4,3.68884155642388,1.6014057407364
"13955-171",1.28522713813785,3.36518846140143,1.79176893770541,101.374999946512,91.8750000000006,1.25276296849515,3.31387984724652,2.78277344557936,90,1.09733840832107,3.62342085238141,1.65327145145789,89.9999999999999,105,1.3862943611199,3.68830110932648,2.44613847613319,88.4999999999999,1.38629436111965,2.99403495662343,1.14685969458153,93.7500000000001,20,1.76841289003769,122,4,3.55531016379936,1.16315080980522
"13955-94",1.83319230163421,3.97545885397058,2.57709399741926,98.2499999463248,83.7500000000006,1.94591014905539,3.86042355361458,2.74182284196627,86.5,2.07816766133279,4.44173117589535,2.751883740126,83.75,100,1.79175946922806,4.31690976874885,3.76013899934803,86.4999999999999,1.5040773967761,3.47954277240513,1.36795122480868,83.75,40,2.79984664094909,120,6.5,4.05174705011325,1.86872051036371
"13955-107",1.02421324971639,3.10696393439676,1.79391026372305,96.374999946848,97.5000000000006,1.38629436111977,3.21856966744219,2.18381348007912,84,1.25148908814833,3.40027730106719,2.00325740724583,92.4999999999999,100,1.32175583998231,3.55476971670195,2.44613847613319,82.9999999999999,0.916290731873945,2.30088777606348,1.46803468336566,102.5,50,2.28093199431001,118.5,0.500000000000002,2.01486512285221,0.797507195883698
"13955-181",1.29553247284378,3.53807257934392,2.66995163792596,98.4999999464727,85.6250000000006,1.60943731895689,4.00702702780646,3.58682132217275,85.5,1.70347421189138,3.85980963044564,3.0179043157966,83.7499999999999,102.5,1.55814461804656,3.91144466064069,3.6958311321153,85.9999999999999,1.38629436111965,2.99403495662343,1.87349979147383,87.5000000000001,35,2.58871524608288,120,-4.44089209850063e-16,2.86216298323941,0.824175442965887
"13955-69",1.20066969459439,3.09679473159128,1.78836804880177,98.2499999463338,89.3750000000006,1.38629436111994,3.5550419040634,2.62604743597437,86.5,1.50280351642923,3.95989308900262,2.5405746464588,87.5,100,1.3862943611199,3.31360765988507,1.78259176534954,85.9999999999999,1.09861228866792,2.30088777606349,0.709953060638547,91.25,20,2.10971605392857,120.5,1.5,2.30254719530399,0.850150929369153
"13955-146",0.872982262783514,2.73436070715362,1.1025821174108,97.8749999466195,96.2500000000006,1.09861228866797,2.30227893556804,1.46793804844162,87,1.50280351642923,3.62342085238141,1.74424322966362,95,98.9999999999999,1.01160091167849,3.4006190368747,1.99904632851295,85.9999999999999,0.693147180559735,2.30088777606348,1.16435226956744,97.5000000000001,10,0.847875867282079,119.5,-4.44089209850063e-16,2.30254719530399,-0.478035800943491
"13955-26",1.36318865685819,3.4416356626182,1.89666297698319,98.8749999464229,85.6250000000006,1.60943791243404,3.5550419040634,2.13192864471011,87,1.38502048077285,3.68795937351898,2.84285551833173,83.7499999999999,100.5,1.25276296849538,3.68830110932648,2.61187112023407,86.4999999999999,1.50407739677608,3.31248868774196,1.60889515417809,87.5,20,1.36717611803904,121.5,3,3.4011594839721,0.76080582903333
"13955-180",1.3631886164311,3.41330074712495,1.86350097576101,96.2499999464496,91.8750000000006,1.70474809223831,3.5550419040634,2.32014992363125,84.5,1.70347421189138,4.17346718930068,2.60878289648533,88.7499999999999,99,1.3862943611199,3.74892573114291,2.43317933149069,82.9999999999999,1.25276296849513,2.52403132737769,0.295314422543831,95.0000000000001,45,2.4004056474443,118.5,1.5,2.5256907466182,0.182321556793492
"13955-72",1.31189535989458,3.50574408623357,1.94714625050256,100.62499994633,90.6250000000006,1.38629436111994,3.74919791850436,2.74182284196627,93,1.09733840832107,3.55442798089445,1.83559300825185,87.5,102,1.70474809223844,3.80608414498286,3.08866979261263,86.9999999999999,1.3862943611197,3.11181799227981,0.502953787322075,93.75,45,2.05397407092033,120.5,2.5,2.99569437586393,0.900161349943814
