"df","SS","MS","LOD","%var","Pvalue(Chi2)","Pvalue(F)","effect","trait"
7,9.09954020656874,1.29993431522411,29.7056968851798,56.3553568592387,0,0,"Model","VR_ME"
157,7.04717718410819,0.04488647887967,NA,NA,NA,NA,"Error","VR_ME"
164,16.1467173906769,NA,NA,NA,NA,NA,"Total","VR_ME"
9,18.1324463436694,2.01471626040771,41.0208478896132,68.1743266241608,0,0,"Model","FDK_ME"
155,8.46473068989634,0.0546111657412667,NA,NA,NA,NA,"Error","FDK_ME"
164,26.5971770335657,NA,NA,NA,NA,NA,"Total","FDK_ME"
10,24.6688023905685,2.46688023905685,43.1713406805164,70.0283244888943,0,0,"Model","DON_ME"
154,10.5580898285659,0.0685590248608174,NA,NA,NA,NA,"Error","DON_ME"
164,35.2268922191344,NA,NA,NA,NA,NA,"Total","DON_ME"
5,359.393220967797,71.8786441935594,34.6050145966177,61.7111684507014,0,0,"Model","HD_ME"
160,222.986322298998,1.39366451436873,NA,NA,NA,NA,"Error","HD_ME"
165,582.379543266795,NA,NA,NA,NA,NA,"Total","HD_ME"
2,1678.73617821178,839.368089105892,13.6774483873054,32.0517075390699,2.09832151654155e-14,3.75255382323303e-14,"Model","PH_ME"
160,3558.85116769004,22.2428197980627,NA,NA,NA,NA,"Error","PH_ME"
162,5237.58734590182,NA,NA,NA,NA,NA,"Total","PH_ME"
5,10.7377366745561,2.14754733491123,17.7481069887714,39.4335922400463,3.33066907387547e-16,1.11022302462516e-15,"Model","VR_KIN19"
157,16.4921859994719,0.105045770697273,NA,NA,NA,NA,"Error","VR_KIN19"
162,27.2299226740281,NA,NA,NA,NA,NA,"Total","VR_KIN19"
3,13.4322071595049,4.47740238650164,10.558476301269,25.7924414274452,1.56876733825584e-10,2.62190269495477e-10,"Model","FDK_KIN19"
159,38.645868494132,0.243055776692654,NA,NA,NA,NA,"Error","FDK_KIN19"
162,52.078075653637,NA,NA,NA,NA,NA,"Total","FDK_KIN19"
3,27.5223604284076,9.17412014280254,13.7913904854019,32.2700921321024,1.04360964314765e-13,2.04947170345804e-13,"Model","DON_KIN19"
159,57.7651569289669,0.363302873767087,NA,NA,NA,NA,"Error","DON_KIN19"
162,85.2875173573745,NA,NA,NA,NA,NA,"Total","DON_KIN19"
3,606.224614694773,202.074871564924,22.2831815039658,46.9239012084918,0,0,"Model","HD_KIN20"
158,685.706787174823,4.3399163745242,NA,NA,NA,NA,"Error","HD_KIN20"
161,1291.9314018696,NA,NA,NA,NA,NA,"Total","HD_KIN20"
1,2.04441545136436,2.04441545136436,3.18490020429612,8.60520356177629,0.000128271984092043,0.000144507156210172,"Model","VR_KIN20"
161,21.7134821589317,0.13486634881324,NA,NA,NA,NA,"Error","VR_KIN20"
162,23.7578976102961,NA,NA,NA,NA,NA,"Total","VR_KIN20"
5,11.9819251981641,2.39638503963283,15.0163088491281,34.573933359654,1.53765888910584e-13,3.88133969408955e-13,"Model","FDK_KIN20"
157,22.6740252067916,0.144420542718418,NA,NA,NA,NA,"Error","FDK_KIN20"
162,34.6559504049557,NA,NA,NA,NA,NA,"Total","FDK_KIN20"
4,18.381487869072,4.59537196726799,18.4955016016816,40.6990937993983,0,0,"Model","DON_KIN20"
158,26.7828785899761,0.169511889809975,NA,NA,NA,NA,"Error","DON_KIN20"
162,45.1643664590481,NA,NA,NA,NA,NA,"Total","DON_KIN20"
5,3268.37529367423,653.675058734847,22.52835438337,47.0850397980895,0,0,"Model","PH_KIN20"
157,3673.05516425829,23.3952558233012,NA,NA,NA,NA,"Error","PH_KIN20"
162,6941.43045793252,NA,NA,NA,NA,NA,"Total","PH_KIN20"
5,452.389655810923,90.4779311621846,26.0972982089594,51.9448136464022,0,0,"Model","HD_RAL19"
158,418.514721458426,2.64882735100269,NA,NA,NA,NA,"Error","HD_RAL19"
163,870.904377269349,NA,NA,NA,NA,NA,"Total","HD_RAL19"
5,6.39723749930338,1.27944749986068,19.1315112755166,41.5628688652004,0,0,"Model","VR_RAL19"
158,8.99447552236351,0.0569270602681235,NA,NA,NA,NA,"Error","VR_RAL19"
163,15.3917130216669,NA,NA,NA,NA,NA,"Total","VR_RAL19"
3,7.22620712987892,2.40873570995964,10.3913582316843,25.3076507689716,2.287428024772e-10,3.77964326503388e-10,"Model","FDK_RAL19"
160,21.3272417692129,0.133295261057581,NA,NA,NA,NA,"Error","FDK_RAL19"
163,28.5534488990918,NA,NA,NA,NA,NA,"Total","FDK_RAL19"
3,16.0460973865217,5.34869912884057,10.0523972806402,24.5933253585379,4.91354845699732e-10,7.98397126189343e-10,"Model","DON_RAL19"
160,49.1996436939992,0.307497773087495,NA,NA,NA,NA,"Error","DON_RAL19"
163,65.2457410805209,NA,NA,NA,NA,NA,"Total","DON_RAL19"
3,236.905752464867,78.9685841549557,16.6529038194894,37.5302321844519,1.11022302462516e-16,3.33066907387547e-16,"Model","HD_RAL20"
159,394.334020581389,2.48008817975716,NA,NA,NA,NA,"Error","HD_RAL20"
162,631.239773046256,NA,NA,NA,NA,NA,"Total","HD_RAL20"
3,7.36248375846789,2.45416125282263,13.2398311189031,31.2063924661926,3.64486218984439e-13,6.96109836439973e-13,"Model","VR_RAL20"
159,16.2303867293465,0.102077903958154,NA,NA,NA,NA,"Error","VR_RAL20"
162,23.5928704878144,NA,NA,NA,NA,NA,"Total","VR_RAL20"
3,13.2414510930099,4.41381703100329,10.2984820570517,25.2453423402199,2.82066370260736e-10,4.65361305046486e-10,"Model","FDK_RAL20"
159,39.2096145909524,0.246601349628632,NA,NA,NA,NA,"Error","FDK_RAL20"
162,52.4510656839623,NA,NA,NA,NA,NA,"Total","FDK_RAL20"
3,22.8700014495678,7.62333381652261,11.7773682568071,29.2103392356604,9.98889859715746e-12,1.81343828842273e-11,"Model","DON_RAL20"
153,55.4241986453349,0.362249664348594,NA,NA,NA,NA,"Error","DON_RAL20"
156,78.2942000949027,NA,NA,NA,NA,NA,"Total","DON_RAL20"
2,1451.43607015112,725.718035075561,11.8781668533059,28.6562448083049,1.32382993456304e-12,2.19690932112826e-12,"Model","PH_RAL20"
159,3613.55440525994,22.7267572657858,NA,NA,NA,NA,"Error","PH_RAL20"
161,5064.99047541106,NA,NA,NA,NA,NA,"Total","PH_RAL20"
5,25898.1726970811,5179.63453941622,17.7430140555464,39.2394383317583,3.33066907387547e-16,1.11022302462516e-15,"Model","FDK_WAR19"
158,40102.1927467853,253.811346498641,NA,NA,NA,NA,"Error","FDK_WAR19"
163,66000.3654438664,NA,NA,NA,NA,NA,"Total","FDK_WAR19"
4,21.6426647195369,5.41066617988423,19.8279426177245,42.6945639220228,0,0,"Model","DON_WAR19"
159,29.049186259583,0.182699284651465,NA,NA,NA,NA,"Error","DON_WAR19"
163,50.6918509791199,NA,NA,NA,NA,NA,"Total","DON_WAR19"
4,168.869801334358,42.2174503335894,23.3296801648096,48.0612246497,0,0,"Model","HD_WAR20"
159,182.494115347303,1.14776173174404,NA,NA,NA,NA,"Error","HD_WAR20"
163,351.36391668166,NA,NA,NA,NA,NA,"Total","HD_WAR20"
2,77.28297009168,38.64148504584,9.44171984721283,23.2891005372661,3.61643048840676e-10,5.38262989735472e-10,"Model","VR_WAR20"
161,254.558828469907,1.58111073583793,NA,NA,NA,NA,"Error","VR_WAR20"
163,331.841798561587,NA,NA,NA,NA,NA,"Total","VR_WAR20"
4,20.5946483974059,5.14866209935147,17.3602341816768,38.5828263168097,2.22044604925031e-16,4.44089209850063e-16,"Model","FDK_WAR20"
159,32.783111511368,0.206183091266465,NA,NA,NA,NA,"Error","FDK_WAR20"
163,53.3777599087739,NA,NA,NA,NA,NA,"Total","FDK_WAR20"
4,16.847942694065,4.21198567351624,19.6932793271115,42.4774597061049,0,0,"Model","DON_WAR20"
159,22.815311207259,0.143492523316094,NA,NA,NA,NA,"Error","DON_WAR20"
163,39.6632539013239,NA,NA,NA,NA,NA,"Total","DON_WAR20"
